🔄 2025-09-03 19:06:19 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:16:07 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:19:51 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:23:07 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:25:52 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:28:37 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:31:29 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:34:15 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:37:04 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:39:49 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:42:38 Баланс: 7.05781282598331$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-03 19:45:41 Баланс: 7.1020481553093$ | PnL: 0.05328529 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-03 19:51:05 Баланс: 7.1020481553093$ | PnL: 0.05328529 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-03 19:53:49 Баланс: 7.1020481553093$ | PnL: 0.05328529 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-03 19:56:32 Баланс: 7.1020481553093$ | PnL: 0.05328529 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-03 19:59:16 Баланс: 7.1020481553093$ | PnL: 0.05328529 💵 | Сделок: 1 | WinRate: 100%
🔄 2025-09-03 20:02:18 Баланс: 7.1507516999467$ | PnL: 0.11099415 💵 | Сделок: 2 | WinRate: 100%
🔄 2025-09-03 20:05:05 Баланс: 7.1507516999467$ | PnL: 0.11099415 💵 | Сделок: 2 | WinRate: 100%
🔄 2025-09-03 20:07:53 Баланс: 7.2236429328433$ | PnL: 0.19288457 💵 | Сделок: 3 | WinRate: 100%
🔄 2025-09-03 20:10:37 Баланс: 7.2236429328433$ | PnL: 0.19288457 💵 | Сделок: 3 | WinRate: 100%
🔄 2025-09-03 20:14:00 Баланс: 7.3076234153533$ | PnL: 0.28585166 💵 | Сделок: 4 | WinRate: 100%
🔄 2025-09-03 20:16:51 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
🔄 2025-09-03 20:19:50 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
🔄 2025-09-03 20:22:36 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
🔄 2025-09-03 20:25:24 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
🔄 2025-09-03 20:28:09 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
🔄 2025-09-03 20:30:56 Баланс: 7.4263879347683$ | PnL: 0.41361774 💵 | Сделок: 5 | WinRate: 100%
