2025-09-01 11:56:12 🔄 Новый цикл бота. Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.48139801628188$ | PnL: 9.92052368 💵 | Сделок: 44 | WinRate: 77.27%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.81680520440087$ | PnL: 10.26644796 💵 | Сделок: 45 | WinRate: 77.78%
🔄 Новый цикл бота. Баланс: 8.41893670873188$ | PnL: 9.8775809 💵 | Сделок: 46 | WinRate: 76.09%
🔄 Новый цикл бота. Баланс: 18.1417294787319$ | PnL: 9.60038452 💵 | Сделок: 47 | WinRate: 74.47%
🔄 Новый цикл бота. Баланс: 18.5207955724655$ | PnL: 9.98845148 💵 | Сделок: 48 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 8.51179738409447$ | PnL: 9.98845148 💵 | Сделок: 48 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 8.51179738409447$ | PnL: 9.98845148 💵 | Сделок: 48 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 8.51179738409447$ | PnL: 9.98845148 💵 | Сделок: 48 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 8.51179738409447$ | PnL: 9.98845148 💵 | Сделок: 48 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 8.51179738409447$ | PnL: 9.98845148 💵 | Сделок: 48 | WinRate: 75%
🔄 Новый цикл бота. Баланс: 27.7029750940945$ | PnL: 9.17963206 💵 | Сделок: 50 | WinRate: 72%
🔄 Новый цикл бота. Баланс: 7.68666118020747$ | PnL: 9.17963206 💵 | Сделок: 50 | WinRate: 72%
🔄 Новый цикл бота. Баланс: 7.68666118020747$ | PnL: 9.17963206 💵 | Сделок: 50 | WinRate: 72%
🔄 Новый цикл бота. Баланс: 7.68666118020747$ | PnL: 9.17963206 💵 | Сделок: 50 | WinRate: 72%
🔄 Новый цикл бота. Баланс: 7.68666118020747$ | PnL: 9.17963206 💵 | Сделок: 50 | WinRate: 72%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 7.38137690293547$ | PnL: 8.88336015 💵 | Сделок: 51 | WinRate: 70.59%
🔄 Новый цикл бота. Баланс: 17.2099175229355$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 7.2009174075317$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 7.2009174075317$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 7.2009174075317$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 7.2009174075317$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 7.2009174075317$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 7.2009174075317$ | PnL: 8.7118814 💵 | Сделок: 52 | WinRate: 69.23%
🔄 Новый цикл бота. Баланс: 16.6574663615317$ | PnL: 8.16842916 💵 | Сделок: 53 | WinRate: 67.92%
🔄 Новый цикл бота. Баланс: 6.6484650193248$ | PnL: 8.16842916 💵 | Сделок: 53 | WinRate: 67.92%
🔄 Новый цикл бота. Баланс: 6.6484650193248$ | PnL: 8.16842916 💵 | Сделок: 53 | WinRate: 67.92%
🔄 Новый цикл бота. Баланс: 6.6484650193248$ | PnL: 8.16842916 💵 | Сделок: 53 | WinRate: 67.92%
🔄 Новый цикл бота. Баланс: 6.6484650193248$ | PnL: 8.16842916 💵 | Сделок: 53 | WinRate: 67.92%
🔄 Новый цикл бота. Баланс: 6.6484650193248$ | PnL: 8.16842916 💵 | Сделок: 53 | WinRate: 67.92%
🔄 Новый цикл бота. Баланс: 17.0758380993248$ | PnL: 8.59573824 💵 | Сделок: 54 | WinRate: 68.52%
🔄 Новый цикл бота. Баланс: 17.2539110302848$ | PnL: 8.66970683 💵 | Сделок: 55 | WinRate: 69.09%
🔄 Новый цикл бота. Баланс: 17.2539110302848$ | PnL: 8.66970683 💵 | Сделок: 55 | WinRate: 69.09%
🔄 Новый цикл бота. Баланс: 7.4058557502848$ | PnL: 8.66970683 💵 | Сделок: 55 | WinRate: 69.09%
🔄 Новый цикл бота. Баланс: 7.4058557502848$ | PnL: 8.66970683 💵 | Сделок: 55 | WinRate: 69.09%
🔄 Новый цикл бота. Баланс: 7.4058557502848$ | PnL: 8.66970683 💵 | Сделок: 55 | WinRate: 69.09%
🔄 Новый цикл бота. Баланс: 7.4058557502848$ | PnL: 8.66970683 💵 | Сделок: 55 | WinRate: 69.09%
🔄 Новый цикл бота. Баланс: 65.7709994392848$ | PnL: 7.03485382 💵 | Сделок: 61 | WinRate: 62.3%
🔄 Новый цикл бота. Баланс: 143.106534464085$ | PnL: 4.37053639 💵 | Сделок: 69 | WinRate: 55.07%
🔄 Новый цикл бота. Баланс: 152.829046844085$ | PnL: 4.09312477 💵 | Сделок: 70 | WinRate: 54.29%
🔄 Новый цикл бота. Баланс: 142.820050907739$ | PnL: 4.09312477 💵 | Сделок: 70 | WinRate: 54.29%
🔄 Новый цикл бота. Баланс: 142.820050907739$ | PnL: 4.09312477 💵 | Сделок: 70 | WinRate: 54.29%
🔄 Новый цикл бота. Баланс: 142.820050907739$ | PnL: 4.09312477 💵 | Сделок: 70 | WinRate: 54.29%
🔄 Новый цикл бота. Баланс: 142.820050907739$ | PnL: 4.09312477 💵 | Сделок: 70 | WinRate: 54.29%
🔄 Новый цикл бота. Баланс: 142.820050907739$ | PnL: 4.09312477 💵 | Сделок: 70 | WinRate: 54.29%
🔄 Новый цикл бота. Баланс: 163.001559047739$ | PnL: 4.20422913 💵 | Сделок: 72 | WinRate: 54.17%
🔄 Новый цикл бота. Баланс: 163.001559047739$ | PnL: 4.20422913 💵 | Сделок: 72 | WinRate: 54.17%
🔄 Новый цикл бота. Баланс: 163.001559047739$ | PnL: 4.20422913 💵 | Сделок: 72 | WinRate: 54.17%
🔄 Новый цикл бота. Баланс: 182.304933247139$ | PnL: 3.50658011 💵 | Сделок: 74 | WinRate: 52.7%
🔄 Новый цикл бота. Баланс: 182.304933247139$ | PnL: 3.50658011 💵 | Сделок: 74 | WinRate: 52.7%
🔄 Новый цикл бота. Баланс: 192.127030681139$ | PnL: 3.32867635 💵 | Сделок: 75 | WinRate: 52%
🔄 Новый цикл бота. Баланс: 211.527268567139$ | PnL: 2.72765517 💵 | Сделок: 78 | WinRate: 50%
🔄 Новый цикл бота. Баланс: 260.460378297139$ | PnL: 1.65586727 💵 | Сделок: 83 | WinRate: 46.99%
🔄 Новый цикл бота. Баланс: 289.001661571199$ | PnL: 0.185792339999999 💵 | Сделок: 89 | WinRate: 43.82%
🔄 Новый цикл бота. Баланс: 318.371925569199$ | PnL: -0.443934150000001 💵 | Сделок: 92 | WinRate: 42.39%
🔄 Новый цикл бота. Баланс: 376.644562595199$ | PnL: -2.1719334 💵 | Сделок: 98 | WinRate: 39.8%
🔄 Новый цикл бота. Баланс: 396.176558835199$ | PnL: -2.64062431 💵 | Сделок: 100 | WinRate: 39%
🔄 Новый цикл бота. Баланс: 386.167558726301$ | PnL: -2.64062431 💵 | Сделок: 100 | WinRate: 39%
🔄 Новый цикл бота. Баланс: 386.167558726301$ | PnL: -2.64062431 💵 | Сделок: 100 | WinRate: 39%
🔄 Новый цикл бота. Баланс: 386.167558726301$ | PnL: -2.64062431 💵 | Сделок: 100 | WinRate: 39%
🔄 Новый цикл бота. Баланс: 376.158559340854$ | PnL: -2.64062431 💵 | Сделок: 100 | WinRate: 39%
🔄 Новый цикл бота. Баланс: 376.158559340854$ | PnL: -2.64062431 💵 | Сделок: 100 | WinRate: 39%
🔄 Новый цикл бота. Баланс: 385.923744400854$ | PnL: -2.87543957 💵 | Сделок: 101 | WinRate: 38.61%
🔄 Новый цикл бота. Баланс: 395.614883800854$ | PnL: -3.18430007 💵 | Сделок: 102 | WinRate: 38.24%
🔄 Новый цикл бота. Баланс: 405.145106969666$ | PnL: -3.64511047 💵 | Сделок: 104 | WinRate: 37.5%
🔄 Новый цикл бота. Баланс: 375.118174108036$ | PnL: -3.64511047 💵 | Сделок: 104 | WinRate: 37.5%
🔄 Новый цикл бота. Баланс: 375.118174108036$ | PnL: -3.64511047 💵 | Сделок: 104 | WinRate: 37.5%
🔄 Новый цикл бота. Баланс: 394.322291695036$ | PnL: -4.42957663 💵 | Сделок: 106 | WinRate: 36.79%
🔄 Новый цикл бота. Баланс: 404.064907685036$ | PnL: -4.68695144 💵 | Сделок: 107 | WinRate: 36.45%
🔄 Новый цикл бота. Баланс: 413.806184291036$ | PnL: -4.94567789 💵 | Сделок: 108 | WinRate: 36.11%
🔄 Новый цикл бота. Баланс: 413.806184291036$ | PnL: -4.94567789 💵 | Сделок: 108 | WinRate: 36.11%
🔄 Новый цикл бота. Баланс: 423.588359601036$ | PnL: -5.16345508 💵 | Сделок: 109 | WinRate: 35.78%
🔄 Новый цикл бота. Баланс: 423.588359601036$ | PnL: -5.16345508 💵 | Сделок: 109 | WinRate: 35.78%
🔄 Новый цикл бота. Баланс: 433.309114581036$ | PnL: -5.4428261 💵 | Сделок: 110 | WinRate: 35.45%
🔄 Новый цикл бота. Баланс: 432.877454619534$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 432.877454619534$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 422.868453807804$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 422.868453807804$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 422.868453807804$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 422.868453807804$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 412.859444259218$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 412.859444259218$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 412.859444259218$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 412.859444259218$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 412.859444259218$ | PnL: -5.86549692 💵 | Сделок: 111 | WinRate: 35.14%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 422.593538583218$ | PnL: -6.1314015 💵 | Сделок: 112 | WinRate: 34.82%
🔄 Новый цикл бота. Баланс: 442.119619853218$ | PnL: -6.60530437 💵 | Сделок: 114 | WinRate: 34.21%
🔄 Новый цикл бота. Баланс: 442.119619853218$ | PnL: -6.60530437 💵 | Сделок: 114 | WinRate: 34.21%
🔄 Новый цикл бота. Баланс: 442.119619853218$ | PnL: -6.60530437 💵 | Сделок: 114 | WinRate: 34.21%
🔄 Новый цикл бота. Баланс: 451.894718133218$ | PnL: -6.66940609 💵 | Сделок: 115 | WinRate: 33.91%
🔄 Новый цикл бота. Баланс: 451.894718133218$ | PnL: -6.66940609 💵 | Сделок: 115 | WinRate: 33.91%
🔄 Новый цикл бота. Баланс: 451.894718133218$ | PnL: -6.66940609 💵 | Сделок: 115 | WinRate: 33.91%
🔄 Новый цикл бота. Баланс: 451.894718133218$ | PnL: -6.66940609 💵 | Сделок: 115 | WinRate: 33.91%
🔄 Новый цикл бота. Баланс: 481.271082163218$ | PnL: -7.25930022 💵 | Сделок: 118 | WinRate: 33.05%
