🔄 2025-09-01 20:36:03 Баланс: 1000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:10:37 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:12:29 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:15:15 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:16:53 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:18:33 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:20:15 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:21:58 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:23:38 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:25:41 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:27:21 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:29:01 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:30:40 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:32:21 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:34:00 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:35:40 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:37:21 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:39:00 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:40:38 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:42:18 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:43:58 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:45:40 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:47:22 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:49:01 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:50:41 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:53:03 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:54:46 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:56:26 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:58:06 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 22:59:46 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:01:26 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:03:05 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:04:43 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:06:22 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:08:02 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:09:40 Баланс: 9.28106833029049$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-01 23:11:54 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:13:35 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:15:13 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:17:35 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:19:13 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:20:51 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:22:30 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:24:06 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:25:46 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:27:26 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:29:04 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:31:24 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:33:03 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:34:41 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:36:18 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:38:38 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:40:16 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:41:53 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:43:31 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:45:12 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:46:50 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:48:27 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:50:26 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:52:03 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:53:43 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:55:23 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:57:02 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-01 23:58:41 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:00:19 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:01:58 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:03:38 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:05:15 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:06:53 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:08:31 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:10:10 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:11:48 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:13:27 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:15:05 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:16:44 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:18:23 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:20:00 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:21:40 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:23:17 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:24:55 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:26:32 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:28:12 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:29:51 Баланс: 8.66946882159749$ | PnL: -0.60259995 💵 | Сделок: 1 | WinRate: 0%
🔄 2025-09-02 00:31:57 Баланс: 17.9539912075975$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:34:36 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:36:14 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:37:53 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:39:31 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:41:09 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:42:47 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:44:22 Баланс: 7.94492772051048$ | PnL: -1.31807147 💵 | Сделок: 2 | WinRate: 0%
🔄 2025-09-02 00:46:18 Баланс: 9.3411523117828$ | PnL: 0.11426819 💵 | Сделок: 6 | WinRate: 66.67%
🔄 2025-09-02 00:48:30 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:50:09 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:51:48 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:53:25 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:55:02 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:56:41 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:58:18 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 00:59:56 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 01:01:33 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 01:03:10 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 01:04:48 Баланс: 1.0908905280789$ | PnL: 1.91006805 💵 | Сделок: 10 | WinRate: 80%
🔄 2025-09-02 01:06:27 Баланс: 0.711642353358902$ | PnL: 1.53981642 💵 | Сделок: 11 | WinRate: 72.73%
🔄 2025-09-02 01:08:07 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:09:49 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:11:26 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:13:06 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:14:46 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:16:26 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:18:11 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:20:06 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:21:55 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:23:49 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:25:39 Баланс: 0.403985704033005$ | PnL: 1.24115853 💵 | Сделок: 12 | WinRate: 66.67%
🔄 2025-09-02 01:27:28 Баланс: 0.800278914789006$ | PnL: 1.64646051 💵 | Сделок: 13 | WinRate: 69.23%
🔄 2025-09-02 01:29:20 Баланс: 0.800278914789006$ | PnL: 1.64646051 💵 | Сделок: 13 | WinRate: 69.23%
🔄 2025-09-02 01:31:08 Баланс: 0.800278914789006$ | PnL: 1.64646051 💵 | Сделок: 13 | WinRate: 69.23%
🔄 2025-09-02 01:32:57 Баланс: 0.800278914789006$ | PnL: 1.64646051 💵 | Сделок: 13 | WinRate: 69.23%
🔄 2025-09-02 01:34:45 Баланс: 0.800278914789006$ | PnL: 1.64646051 💵 | Сделок: 13 | WinRate: 69.23%
🔄 2025-09-02 01:36:35 Баланс: 0.800278914789006$ | PnL: 1.64646051 💵 | Сделок: 13 | WinRate: 69.23%
🔄 2025-09-02 01:38:25 Баланс: 1.17435510799821$ | PnL: 2.02953005 💵 | Сделок: 14 | WinRate: 71.43%
🔄 2025-09-02 01:40:14 Баланс: 1.17435510799821$ | PnL: 2.02953005 💵 | Сделок: 14 | WinRate: 71.43%
🔄 2025-09-02 01:42:04 Баланс: 1.17435510799821$ | PnL: 2.02953005 💵 | Сделок: 14 | WinRate: 71.43%
🔄 2025-09-02 01:44:02 Баланс: 4.25705951328876$ | PnL: 5.18428563 💵 | Сделок: 22 | WinRate: 81.82%
🔄 2025-09-02 01:45:50 Баланс: 4.73916895748876$ | PnL: 5.67539726 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-02 01:47:36 Баланс: 4.73916895748876$ | PnL: 5.67539726 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-02 01:49:21 Баланс: 4.73916895748876$ | PnL: 5.67539726 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-02 01:51:04 Баланс: 4.73916895748876$ | PnL: 5.67539726 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-02 01:52:52 Баланс: 4.73916895748876$ | PnL: 5.67539726 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-02 01:54:36 Баланс: 4.73916895748876$ | PnL: 5.67539726 💵 | Сделок: 23 | WinRate: 82.61%
🔄 2025-09-02 01:56:26 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 01:58:14 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:00:00 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:01:52 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:03:41 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:05:25 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:07:08 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:08:51 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:10:32 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:12:15 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:13:59 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:15:41 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:17:23 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:19:05 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:20:47 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:22:30 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:24:13 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:25:55 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:27:37 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:29:20 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:31:07 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:32:50 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:34:32 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:36:15 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:37:56 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:39:39 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:41:20 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:43:02 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:44:44 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:46:25 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:48:04 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:49:42 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:51:19 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:52:56 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:54:35 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:56:56 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 02:58:34 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:00:13 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:01:48 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:03:23 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:04:59 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:06:35 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:08:11 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:09:46 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
🔄 2025-09-02 03:11:24 Баланс: 5.14094786795876$ | PnL: 6.08611811 💵 | Сделок: 24 | WinRate: 83.33%
